# Helios moisture-pickup test  started=20260610_143715
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
283.5,WET,-0.110,-0.099,-3.3,45.7,82.4,203.9,55.5,-0.65
284.5,WET,-0.111,-0.100,-3.3,46.2,82.3,203.9,56.2,-0.83
285.5,WET,-0.111,-0.100,-3.3,46.6,82.4,203.0,57.9,-0.73
286.5,WET,-0.117,-0.106,-3.5,47.2,82.4,203.0,59.1,-0.87
287.5,WET,-0.118,-0.107,-3.6,47.7,82.4,202.1,59.1,-0.65
288.5,WET,-0.118,-0.107,-3.6,47.9,82.4,202.1,59.1,-0.65
289.5,WET,-0.118,-0.107,-3.6,47.9,82.4,202.1,59.6,-0.47
290.5,WET,-0.118,-0.107,-3.6,48.1,82.4,202.1,59.4,-0.58
291.5,WET,-0.118,-0.107,-3.6,48.0,82.4,201.7,59.5,-0.88
292.5,WET,-0.129,-0.118,-3.9,48.0,82.4,201.2,59.4,-0.73
293.5,WET,-0.131,-0.120,-4.0,48.3,82.4,201.7,59.5,-0.67
294.5,WET,-0.123,-0.112,-3.7,48.5,82.4,201.7,59.4,-0.33
295.5,WET,-0.119,-0.108,-3.6,48.6,82.4,201.2,60.1,-0.77
296.5,WET,-0.119,-0.108,-3.6,48.8,82.5,201.2,60.4,-0.63
297.5,WET,-0.119,-0.108,-3.6,48.9,82.5,201.7,60.2,-0.73
298.5,WET,-0.119,-0.108,-3.6,48.9,82.5,201.7,60.1,-0.55
299.5,WET,-0.119,-0.108,-3.6,48.9,82.4,201.7,60.1,-0.78
300.5,WET,-0.119,-0.108,-3.6,48.8,82.4,202.1,60.1,-0.52
301.5,WET,-0.119,-0.108,-3.6,48.8,82.5,201.7,60.2,-0.53
302.5,WET,-0.119,-0.108,-3.6,48.8,82.5,201.7,60.2,-0.53
303.5,WET,-0.119,-0.108,-3.6,48.9,82.5,201.7,60.4,-0.73
304.5,WET,-0.119,-0.108,-3.6,48.9,82.5,202.6,60.5,-0.53
305.5,WET,-0.119,-0.108,-3.6,48.8,82.5,202.1,60.7,-0.48
306.5,WET,-0.119,-0.108,-3.6,48.8,82.5,202.6,60.7,-0.23
307.5,WET,-0.119,-0.108,-3.6,48.8,82.5,203.0,60.6,-0.73
308.5,WET,-0.119,-0.108,-3.6,48.7,82.5,203.9,60.4,-0.87
309.5,WET,-0.119,-0.108,-3.6,48.6,82.5,203.0,60.7,-0.58
310.5,WET,-0.119,-0.108,-3.6,48.6,82.5,203.4,60.7,-0.52
311.5,WET,-0.119,-0.108,-3.6,48.5,82.5,203.4,60.8,-0.43
312.5,WET,-0.119,-0.108,-3.6,48.5,82.5,203.9,60.9,-0.58
313.5,WET,-0.126,-0.115,-3.8,48.5,82.5,203.9,60.7,-0.62
314.5,WET,-0.114,-0.103,-3.4,48.7,82.5,204.3,60.5,-0.95
315.5,WET,-0.114,-0.103,-3.4,48.8,82.5,204.3,60.5,-0.95
316.5,WET,-0.114,-0.103,-3.4,48.8,82.5,204.3,60.4,-0.75
317.5,WET,-0.114,-0.103,-3.4,48.8,82.5,205.2,60.5,-0.87
318.5,WET,-0.131,-0.120,-4.0,48.9,82.5,204.8,60.9,-0.62
319.5,WET,-0.132,-0.121,-4.0,48.9,82.6,204.3,60.9,-0.6
320.5,WET,-0.132,-0.121,-4.0,48.8,82.5,205.2,60.7,-0.57
321.5,WET,-0.132,-0.121,-4.0,48.8,82.5,205.2,60.9,-0.93
322.5,WET,-0.132,-0.121,-4.0,48.8,82.5,205.2,61.1,-0.78
323.5,WET,-0.132,-0.121,-4.0,48.8,82.6,206.2,60.9,-0.28
324.5,WET,-0.132,-0.121,-4.0,48.8,82.6,206.2,60.9,-0.58
325.5,WET,-0.119,-0.108,-3.6,48.9,82.6,206.2,61.0,-0.6
326.5,WET,-0.117,-0.106,-3.5,48.9,82.6,206.6,61.1,-0.55
327.5,WET,-0.117,-0.106,-3.5,49.0,82.6,207.1,61.1,-0.83
328.5,WET,-0.117,-0.106,-3.5,49.0,82.6,207.1,61.2,-1.07
329.5,WET,-0.117,-0.106,-3.5,49.0,82.6,207.5,61.2,-1.07
330.5,WET,-0.130,-0.119,-4.0,49.0,82.6,207.5,61.2,-0.97
331.5,WET,-0.130,-0.119,-4.0,49.0,82.6,208.4,61.1,-0.95
332.5,WET,-0.130,-0.119,-4.0,49.0,82.6,207.9,61.1,-0.87
333.5,WET,-0.130,-0.119,-4.0,49.0,82.6,208.4,61.2,-0.45
334.5,WET,-0.130,-0.119,-4.0,49.0,82.6,208.4,61.1,-0.85
335.5,WET,-0.130,-0.119,-4.0,48.9,82.6,208.4,61.1,-0.65
336.5,WET,-0.130,-0.119,-4.0,48.8,82.6,208.8,61.0,-1.05
337.5,WET,-0.130,-0.119,-4.0,48.9,82.6,209.3,61.1,-0.8
338.5,WET,-0.130,-0.119,-4.0,49.0,82.6,208.8,61.1,-0.88
339.5,WET,-0.119,-0.108,-3.6,49.0,82.6,209.3,61.0,-0.85
340.5,WET,-0.125,-0.114,-3.8,49.1,82.6,209.8,61.1,-0.58
341.5,WET,-0.125,-0.114,-3.8,49.1,82.6,210.2,61.1,-0.72
342.5,WET,-0.125,-0.114,-3.8,49.1,82.6,210.2,61.1,-0.72
343.5,WET,-0.125,-0.114,-3.8,49.1,82.6,210.2,61.3,-0.63
344.5,WET,-0.125,-0.114,-3.8,49.0,82.6,210.7,61.2,-0.77
345.5,WET,-0.125,-0.114,-3.8,49.0,82.6,210.2,61.3,-0.82
346.5,WET,-0.137,-0.126,-4.2,49.1,82.6,210.2,61.5,-0.82
347.5,WET,-0.137,-0.126,-4.2,49.2,82.7,211.1,61.6,-0.83
348.5,WET,-0.137,-0.126,-4.2,49.2,82.7,210.2,61.5,-0.58
349.5,WET,-0.137,-0.126,-4.2,49.2,82.7,211.6,61.7,-0.47
350.8,WET,-0.137,-0.126,-4.2,49.1,82.6,212.0,61.6,-0.8
351.8,WET,-0.137,-0.126,-4.2,49.2,82.7,212.0,61.7,-0.67
353.0,WET,-0.125,-0.114,-3.8,49.2,82.7,212.0,61.6,-0.73
354.0,WET,-0.131,-0.120,-4.0,49.3,82.7,211.6,61.9,-0.5
355.0,WET,-0.131,-0.120,-4.0,49.3,82.6,211.1,61.9,-0.5
356.0,WET,-0.131,-0.120,-4.0,49.3,82.7,210.7,61.6,-0.27
357.0,WET,-0.131,-0.120,-4.0,49.7,82.7,210.7,62.0,-0.67
358.0,WET,-0.130,-0.119,-4.0,50.1,82.7,210.2,62.5,-0.65
359.0,WET,-0.124,-0.113,-3.8,50.6,82.7,209.3,63.2,-0.3
360.0,WET,-0.124,-0.113,-3.8,51.0,82.7,207.9,63.6,-0.43
361.0,WET,-0.124,-0.113,-3.8,51.5,82.7,207.5,63.9,-0.78
362.0,WET,-0.124,-0.113,-3.8,52.1,82.7,207.1,64.4,-0.55
363.0,WET,-0.124,-0.113,-3.8,52.7,82.7,206.2,65.7,-0.53
364.0,WET,-0.124,-0.113,-3.8,52.7,82.7,205.7,65.7,-0.53
365.0,WET,-0.124,-0.113,-3.8,52.9,82.7,205.7,66.0,-0.83
366.0,WET,-0.112,-0.101,-3.4,53.1,82.8,205.2,66.2,-0.83
367.0,WET,-0.110,-0.099,-3.3,53.6,82.7,204.8,66.1,-0.75
368.0,WET,-0.110,-0.099,-3.3,53.9,82.8,205.7,66.3,-0.6
369.0,WET,-0.110,-0.099,-3.3,54.3,82.8,205.2,66.9,-0.45
370.0,WET,-0.110,-0.099,-3.3,54.3,82.7,205.2,67.2,-0.73
371.0,WET,-0.117,-0.106,-3.5,54.3,82.8,205.2,67.2,-0.82
372.0,WET,-0.119,-0.108,-3.6,54.2,82.8,205.7,67.1,-0.73
373.0,WET,-0.109,-0.098,-3.3,54.2,82.7,205.2,67.2,-0.6
374.0,WET,-0.109,-0.098,-3.3,54.2,82.8,204.8,67.1,-0.55
375.0,WET,-0.109,-0.098,-3.3,54.1,82.8,205.7,67.1,-0.67
376.0,WET,-0.119,-0.108,-3.6,54.0,82.8,205.7,67.1,-0.77
377.0,WET,-0.119,-0.108,-3.6,54.1,82.8,205.7,67.1,-0.77
378.0,WET,-0.117,-0.106,-3.5,54.1,82.8,205.7,67.1,-0.55
379.0,WET,-0.125,-0.114,-3.8,54.1,82.8,206.2,67.2,-0.72
380.0,WET,-0.125,-0.114,-3.8,54.1,82.8,205.7,67.6,-0.77
381.0,WET,-0.125,-0.114,-3.8,54.1,82.8,206.2,67.6,-0.72
382.0,WET,-0.125,-0.114,-3.8,54.2,82.8,207.1,67.5,-0.85
383.0,WET,-0.125,-0.114,-3.8,54.2,82.8,207.1,67.3,-0.67
384.0,WET,-0.114,-0.103,-3.4,54.0,82.8,207.5,67.2,-0.6
385.0,WET,-0.117,-0.106,-3.5,54.0,82.8,207.1,67.2,-0.78
386.0,WET,-0.120,-0.109,-3.6,54.0,82.8,207.5,67.2,-0.67
387.0,WET,-0.117,-0.106,-3.5,54.0,82.8,207.5,67.1,-0.58
388.0,WET,-0.120,-0.109,-3.6,54.0,82.8,208.4,67.4,-0.25
389.0,WET,-0.120,-0.109,-3.6,54.1,82.8,208.4,67.5,-0.7
390.0,WET,-0.120,-0.109,-3.6,54.2,82.8,208.8,67.6,-0.68
391.0,WET,-0.120,-0.109,-3.6,54.2,82.8,208.4,67.6,-0.68
392.0,WET,-0.120,-0.109,-3.6,54.2,82.8,208.4,67.4,-0.63
393.0,WET,-0.120,-0.109,-3.6,54.1,82.8,209.3,67.5,-0.57
394.0,WET,-0.124,-0.113,-3.8,54.0,82.9,209.3,67.6,-0.93
395.0,WET,-0.124,-0.113,-3.8,54.0,82.8,208.8,67.5,-0.92
396.0,WET,-0.124,-0.113,-3.8,54.0,82.9,209.3,67.5,-0.63
397.0,WET,-0.124,-0.113,-3.8,54.0,82.9,209.8,67.6,-0.82
398.0,WET,-0.124,-0.113,-3.8,54.1,82.8,210.2,67.7,-0.83
399.0,WET,-0.124,-0.113,-3.8,54.0,82.8,209.3,67.7,-0.35
400.0,WET,-0.124,-0.113,-3.8,54.0,82.8,210.2,67.7,-0.5
401.0,WET,-0.124,-0.113,-3.8,53.9,82.9,210.2,67.6,-0.67
402.0,WET,-0.131,-0.120,-4.0,54.0,82.9,210.7,67.6,-0.73
403.0,WET,-0.131,-0.120,-4.0,54.0,82.9,211.1,67.6,-0.63
404.0,WET,-0.131,-0.120,-4.0,54.1,82.9,211.1,67.6,-0.63
405.0,WET,-0.131,-0.120,-4.0,54.1,82.9,211.1,67.9,-0.57
406.0,WET,-0.126,-0.115,-3.8,54.2,82.9,211.6,67.9,-0.58
407.3,WET,-0.126,-0.115,-3.8,54.1,82.9,212.4,67.7,-0.33
408.3,WET,-0.126,-0.115,-3.8,54.1,82.9,212.4,67.7,-0.8
409.6,WET,-0.126,-0.115,-3.8,54.1,82.9,211.6,67.7,-0.92
410.6,WET,-0.126,-0.115,-3.8,54.1,82.9,212.4,67.7,-0.82
411.6,WET,-0.126,-0.115,-3.8,54.1,82.9,211.6,67.7,-0.82
412.6,WET,-0.126,-0.115,-3.8,54.2,82.9,211.6,68.0,-0.43
413.6,WET,-0.124,-0.113,-3.8,54.4,82.9,211.6,68.0,-0.68
414.6,WET,-0.124,-0.113,-3.8,54.6,82.9,210.2,68.0,-0.72
415.6,WET,-0.124,-0.113,-3.8,55.0,82.9,209.8,70.2,-0.52
416.6,WET,-0.124,-0.113,-3.8,55.5,82.9,209.3,70.5,-0.5
417.6,WET,-0.117,-0.106,-3.5,56.1,82.9,208.8,70.3,-0.95
418.6,WET,-0.104,-0.093,-3.1,57.0,82.9,207.9,70.4,-0.8
419.6,WET,-0.113,-0.102,-3.4,57.9,83.0,207.1,71.0,-0.75
420.6,WET,-0.113,-0.102,-3.4,58.4,83.0,207.5,71.6,-0.8
421.6,WET,-0.113,-0.102,-3.4,58.7,83.0,206.6,72.5,-0.82
422.6,WET,-0.109,-0.098,-3.3,58.6,83.0,206.2,72.3,-0.62
423.6,WET,-0.107,-0.096,-3.2,58.5,83.0,206.2,72.2,-1.05
424.6,WET,-0.107,-0.096,-3.2,58.4,83.0,205.7,72.2,-1.05
425.6,WET,-0.113,-0.102,-3.4,58.4,83.0,205.7,72.3,-0.65
426.6,WET,-0.113,-0.102,-3.4,58.5,83.0,206.2,72.5,-0.87
427.6,WET,-0.113,-0.102,-3.4,58.7,83.0,206.2,72.5,-0.55
428.6,WET,-0.116,-0.105,-3.5,58.7,83.0,205.7,72.9,-0.87
429.6,WET,-0.122,-0.111,-3.7,58.9,83.0,206.2,73.2,-0.75
430.6,WET,-0.122,-0.111,-3.7,58.8,83.0,206.2,73.0,-0.58
431.6,WET,-0.122,-0.111,-3.7,58.7,83.0,206.2,72.9,-0.32
432.6,WET,-0.122,-0.111,-3.7,58.6,83.0,206.6,72.9,-0.7
433.6,WET,-0.111,-0.100,-3.3,58.6,83.0,206.2,73.2,-0.57
434.6,WET,-0.111,-0.100,-3.3,58.7,83.0,207.1,73.4,-0.47
435.6,WET,-0.111,-0.100,-3.3,58.8,83.0,207.1,73.3,-0.55
436.6,WET,-0.111,-0.100,-3.3,58.7,83.0,207.5,73.4,-0.82
437.6,WET,-0.111,-0.100,-3.3,58.7,83.0,207.5,73.3,-0.3
438.6,WET,-0.111,-0.100,-3.3,58.7,83.0,207.5,73.3,-0.3
439.6,WET,-0.111,-0.100,-3.3,58.8,83.0,207.5,73.3,-0.85
440.6,WET,-0.111,-0.100,-3.3,58.8,83.0,207.9,73.4,-0.8
441.6,WET,-0.111,-0.100,-3.3,58.8,83.0,207.5,73.4,-0.7
442.6,WET,-0.122,-0.111,-3.7,58.8,83.0,208.4,73.2,-0.82
443.6,WET,-0.122,-0.111,-3.7,58.9,83.0,208.4,73.2,-0.27
444.6,WET,-0.122,-0.111,-3.7,58.7,83.0,209.3,73.2,-0.8
445.6,WET,-0.122,-0.111,-3.7,58.7,83.0,208.8,73.1,-0.8
446.6,WET,-0.122,-0.111,-3.7,58.6,83.0,208.8,73.1,-0.33
447.6,WET,-0.122,-0.111,-3.7,58.6,83.0,209.3,73.1,-0.77
448.6,WET,-0.122,-0.111,-3.7,58.5,83.0,209.3,73.2,-0.57
449.6,WET,-0.122,-0.111,-3.7,58.5,83.1,209.8,73.3,-0.67
450.6,WET,-0.110,-0.099,-3.3,58.7,83.1,209.8,73.4,-0.77
451.6,WET,-0.110,-0.099,-3.3,58.8,83.0,210.2,73.6,-0.77
452.6,WET,-0.121,-0.110,-3.7,58.8,83.0,210.2,73.6,-0.43
453.6,WET,-0.129,-0.118,-3.9,58.7,83.0,211.1,73.4,-0.77
454.6,WET,-0.129,-0.118,-3.9,58.7,83.1,210.7,73.4,-0.7
455.6,WET,-0.129,-0.118,-3.9,58.6,83.1,211.1,73.5,-0.72
456.6,WET,-0.114,-0.103,-3.4,58.6,83.0,211.1,73.6,-0.73
457.6,WET,-0.120,-0.109,-3.6,58.5,83.1,211.6,73.5,-0.68
458.6,WET,-0.117,-0.106,-3.5,58.5,83.1,211.1,73.5,-0.48
459.6,WET,-0.117,-0.106,-3.5,58.5,83.1,211.1,73.5,-0.7
460.6,WET,-0.117,-0.106,-3.5,58.6,83.1,211.6,73.6,-0.45
461.8,WET,-0.117,-0.106,-3.5,58.6,83.1,212.0,73.6,-0.58
462.8,WET,-0.117,-0.106,-3.5,58.6,83.1,212.0,73.5,-0.65
464.1,WET,-0.117,-0.106,-3.5,58.7,83.1,212.9,73.4,-0.42
465.1,WET,-0.126,-0.115,-3.8,58.6,83.1,212.0,73.3,-0.72
466.4,WET,-0.115,-0.104,-3.5,58.6,83.1,212.0,73.3,-0.43
467.4,WET,-0.119,-0.108,-3.6,58.6,83.1,211.1,73.4,-0.7
468.4,WET,-0.119,-0.108,-3.6,58.8,83.1,211.6,73.4,-0.9
469.4,WET,-0.119,-0.108,-3.6,59.3,83.2,211.1,73.4,-0.35
470.4,WET,-0.119,-0.108,-3.6,60.2,83.1,210.2,73.7,-0.4
471.4,WET,-0.119,-0.108,-3.6,60.7,83.1,209.3,74.3,-0.77
472.4,WET,-0.119,-0.108,-3.6,61.0,83.2,207.9,75.0,-0.78
473.4,WET,-0.120,-0.109,-3.6,61.7,83.2,207.5,75.5,-0.38
474.4,WET,-0.107,-0.096,-3.2,61.8,83.2,207.1,76.1,-0.65
475.4,WET,-0.110,-0.099,-3.3,62.2,83.2,205.7,78.4,-0.85
476.4,WET,-0.110,-0.099,-3.3,62.9,83.2,204.8,78.4,-0.85
477.4,WET,-0.119,-0.108,-3.6,62.9,83.2,204.8,79.8,-0.48
478.4,WET,-0.122,-0.111,-3.7,63.6,83.2,204.3,79.5,-0.65
479.4,WET,-0.128,-0.117,-3.9,63.9,83.2,204.3,78.9,-0.75
480.4,WET,-0.109,-0.098,-3.3,64.0,83.2,203.9,78.7,-0.9
481.4,WET,-0.107,-0.096,-3.2,64.4,83.2,203.4,78.9,-0.68
482.4,WET,-0.109,-0.098,-3.3,64.9,83.3,202.6,79.3,-0.8
483.4,WET,-0.096,-0.085,-2.8,65.0,83.3,203.0,79.5,-0.67
484.4,WET,-0.096,-0.085,-2.8,65.2,83.2,201.7,79.6,-0.65
485.4,WET,-0.096,-0.085,-2.8,65.1,83.3,201.7,79.7,-0.37
486.4,WET,-0.096,-0.085,-2.8,65.0,83.3,201.7,80.4,-0.6
487.4,WET,-0.108,-0.097,-3.2,65.3,83.3,201.7,81.1,-0.4
488.4,WET,-0.108,-0.097,-3.2,65.4,83.2,202.1,81.0,-0.87
489.4,WET,-0.108,-0.097,-3.2,65.5,83.3,201.2,81.0,-0.87
490.4,WET,-0.108,-0.097,-3.2,65.5,83.3,201.2,81.0,-0.83
491.4,WET,-0.108,-0.097,-3.2,65.5,83.3,201.7,81.0,-0.78
492.4,WET,-0.108,-0.097,-3.2,65.7,83.3,202.1,81.0,-0.6
493.4,WET,-0.108,-0.097,-3.2,65.7,83.3,201.2,81.3,-0.48
494.4,WET,-0.108,-0.097,-3.2,65.6,83.3,201.7,81.3,-0.8
495.4,WET,-0.108,-0.097,-3.2,65.5,83.3,201.2,81.3,-0.77
496.4,WET,-0.108,-0.097,-3.2,65.4,83.3,202.1,81.3,-0.8
497.4,WET,-0.108,-0.097,-3.2,65.4,83.3,202.1,81.3,-0.57
498.4,WET,-0.108,-0.097,-3.2,65.3,83.2,202.6,81.4,-0.28
499.4,WET,-0.119,-0.108,-3.6,65.2,83.3,203.0,81.4,-0.68
500.4,WET,-0.113,-0.102,-3.4,65.3,83.3,203.0,81.5,-0.72
501.4,WET,-0.109,-0.098,-3.3,65.3,83.3,203.4,81.7,-0.5
502.4,WET,-0.109,-0.098,-3.3,65.3,83.3,203.0,81.7,-0.8
503.4,WET,-0.109,-0.098,-3.3,65.2,83.3,203.4,81.7,-0.8
504.4,WET,-0.109,-0.098,-3.3,65.2,83.3,203.4,81.7,-0.75
505.4,WET,-0.106,-0.095,-3.2,65.2,83.3,203.4,81.6,-0.5
506.4,WET,-0.106,-0.095,-3.2,65.1,83.3,203.4,81.7,-0.8
507.4,WET,-0.106,-0.095,-3.2,65.2,83.3,204.8,81.8,-0.77
508.4,WET,-0.106,-0.095,-3.2,65.2,83.3,204.3,81.6,-0.37
509.4,WET,-0.098,-0.087,-2.9,65.2,83.3,204.3,81.5,-0.87
510.4,WET,-0.098,-0.087,-2.9,65.1,83.3,204.8,81.6,-0.93
511.5,SETTLE-WET,-0.098,-0.087,-2.9,65.1,83.3,204.8,81.6,-0.6
512.5,SETTLE-WET,-0.111,-0.100,-3.3,65.1,83.3,204.8,81.8,-0.22
513.5,SETTLE-WET,-0.111,-0.100,-3.3,65.0,83.3,204.8,81.7,-0.18
514.5,SETTLE-WET,-0.099,-0.088,-2.9,65.0,83.3,206.2,81.5,-0.12
515.5,SETTLE-WET,-0.074,-0.063,-2.1,64.9,83.3,205.2,81.0,-0.07
516.5,SETTLE-WET,-0.069,-0.058,-1.9,64.9,83.3,206.2,80.6,-0.07
517.5,SETTLE-WET,-0.069,-0.058,-1.9,64.8,83.3,205.7,80.2,-0.07
518.5,SETTLE-WET,-0.069,-0.058,-1.9,64.8,83.3,205.7,80.2,-0.08
519.5,SETTLE-WET,-0.069,-0.058,-1.9,64.8,83.3,205.7,79.7,-0.07
520.5,SETTLE-WET,-0.069,-0.058,-1.9,64.6,83.3,206.2,79.3,-0.07
521.5,SETTLE-WET,-0.057,-0.046,-1.5,64.5,83.3,207.1,78.9,-0.07
522.5,SETTLE-WET,-0.057,-0.046,-1.5,64.4,83.3,207.5,78.7,-0.07
523.5,SETTLE-WET,-0.057,-0.046,-1.5,64.3,83.3,207.1,78.3,-0.07
524.5,SETTLE-WET,-0.057,-0.046,-1.5,64.2,83.3,207.5,78.1,-0.08
525.5,SETTLE-WET,-0.057,-0.046,-1.5,64.1,83.3,207.5,77.8,-0.05
526.5,SETTLE-WET,-0.057,-0.046,-1.5,64.1,83.3,207.9,77.6,-0.07
527.5,SETTLE-WET,-0.057,-0.046,-1.5,64.4,83.3,208.4,77.4,-0.07
528.5,SETTLE-WET,-0.057,-0.046,-1.5,64.8,83.3,207.9,77.2,-0.07
529.5,SETTLE-WET,-0.057,-0.046,-1.5,65.2,83.3,208.8,77.0,-0.07
530.5,SETTLE-WET,-0.057,-0.046,-1.5,65.6,83.3,208.4,76.9,-0.07
531.5,SETTLE-WET,-0.057,-0.046,-1.5,65.9,83.3,208.8,76.9,-0.07
532.5,SETTLE-WET,-0.057,-0.046,-1.5,65.9,83.3,208.8,76.8,-0.05
533.5,SETTLE-WET,-0.057,-0.046,-1.5,66.1,83.3,208.8,76.8,-0.07
534.5,SETTLE-WET,-0.069,-0.058,-1.9,66.3,83.3,209.3,76.8,-0.07
535.5,SETTLE-WET,-0.069,-0.058,-1.9,66.4,83.3,209.3,76.7,-0.07
536.5,SETTLE-WET,-0.069,-0.058,-1.9,66.6,83.3,209.8,76.6,-0.07
537.5,SETTLE-WET,-0.069,-0.058,-1.9,66.6,83.3,210.2,76.6,-0.08
538.5,SETTLE-WET,-0.069,-0.058,-1.9,66.7,83.3,210.2,76.6,-0.07
539.5,SETTLE-WET,-0.069,-0.058,-1.9,66.8,83.3,210.7,76.5,-0.07
540.5,SETTLE-WET,-0.069,-0.058,-1.9,66.9,83.3,211.6,76.3,-0.08
# STABLE WET  t=541s  weight=-0.069  delta=-0.058  pct=-1.9
541.5,WET,-0.069,-0.058,-1.9,66.7,83.3,211.1,76.4,-0.07
542.8,WET,-0.069,-0.058,-1.9,66.3,83.3,212.0,76.5,-0.8
543.8,WET,-0.069,-0.058,-1.9,66.1,83.4,211.6,77.7,-0.52
544.8,WET,-0.084,-0.073,-2.4,66.1,83.4,211.6,79.1,-0.42
546.0,WET,-0.097,-0.086,-2.9,66.2,83.4,212.4,79.9,-0.57
547.0,WET,-0.098,-0.087,-2.9,66.4,83.4,211.1,81.2,-0.9
548.0,WET,-0.091,-0.080,-2.7,66.5,83.4,211.6,82.8,-0.83
549.0,WET,-0.084,-0.073,-2.4,66.7,83.4,210.7,82.7,-0.52
550.0,WET,-0.083,-0.072,-2.4,66.8,83.5,209.8,82.6,-0.52
551.0,WET,-0.097,-0.086,-2.9,66.9,83.4,209.8,82.5,-0.38
552.0,WET,-0.097,-0.086,-2.9,67.4,83.5,208.4,83.3,-0.38
553.0,WET,-0.103,-0.092,-3.1,67.4,83.5,208.4,83.3,-0.63
554.0,WET,-0.110,-0.099,-3.3,67.8,83.5,208.8,83.4,-0.8
555.0,WET,-0.111,-0.100,-3.3,68.6,83.5,207.5,83.5,-0.45
556.0,WET,-0.106,-0.095,-3.2,69.4,83.5,206.6,83.6,-0.93
557.0,WET,-0.088,-0.077,-2.6,69.8,83.5,207.1,84.4,-0.62
558.0,WET,-0.088,-0.077,-2.6,70.1,83.5,206.2,84.6,-0.48
559.0,WET,-0.088,-0.077,-2.6,70.4,83.5,205.7,85.2,-0.85
560.0,WET,-0.088,-0.077,-2.6,70.5,83.5,205.2,85.1,-0.3
561.0,WET,-0.088,-0.077,-2.6,70.5,83.5,206.2,84.9,-0.47
562.0,WET,-0.088,-0.077,-2.6,70.5,83.5,206.2,85.0,-0.52
563.0,WET,-0.088,-0.077,-2.6,70.5,83.6,205.2,85.4,-0.52
564.0,WET,-0.106,-0.095,-3.2,70.5,83.5,205.7,85.7,-0.7
565.0,WET,-0.103,-0.092,-3.1,70.4,83.6,206.2,85.9,-0.58
566.0,WET,-0.103,-0.092,-3.1,70.4,83.5,205.7,85.9,-0.58
567.0,WET,-0.095,-0.084,-2.8,70.4,83.5,205.7,86.2,-0.6
568.0,WET,-0.095,-0.084,-2.8,70.4,83.6,207.1,86.3,-0.77
569.0,WET,-0.095,-0.084,-2.8,70.3,83.5,206.6,86.2,-0.78
570.0,WET,-0.107,-0.096,-3.2,70.2,83.6,206.2,86.1,-0.87
571.0,WET,-0.105,-0.094,-3.1,70.1,83.6,206.6,86.0,-0.72
572.0,WET,-0.102,-0.091,-3.0,70.0,83.6,207.1,86.0,-0.8
573.0,WET,-0.102,-0.091,-3.0,69.9,83.6,207.5,86.0,-0.48
574.0,WET,-0.102,-0.091,-3.0,69.8,83.5,207.9,86.0,-0.72
575.0,WET,-0.102,-0.091,-3.0,69.8,83.6,207.5,86.0,-0.45
576.0,WET,-0.102,-0.091,-3.0,69.7,83.6,207.5,86.0,-0.83
577.0,WET,-0.102,-0.091,-3.0,69.7,83.6,208.4,86.1,-0.82
578.0,WET,-0.102,-0.091,-3.0,69.7,83.6,207.9,86.1,-0.68
579.0,WET,-0.102,-0.091,-3.0,69.8,83.6,207.9,86.3,-0.88
580.0,WET,-0.102,-0.091,-3.0,69.8,83.6,208.4,86.3,-0.88
581.0,WET,-0.102,-0.091,-3.0,69.8,83.6,208.4,86.3,-0.47
582.0,WET,-0.102,-0.091,-3.0,69.8,83.6,208.8,86.3,-0.88
583.0,WET,-0.093,-0.082,-2.7,69.7,83.5,209.3,86.2,-0.77
584.0,WET,-0.094,-0.083,-2.8,69.6,83.6,209.3,86.0,-0.62
585.0,WET,-0.105,-0.094,-3.1,69.6,83.6,209.8,86.1,-0.75
586.0,WET,-0.106,-0.095,-3.2,69.6,83.6,209.8,85.9,-0.95
587.0,WET,-0.099,-0.088,-2.9,69.5,83.6,209.8,85.9,-0.78
588.0,WET,-0.097,-0.086,-2.9,69.5,83.6,210.2,85.9,-0.68
589.0,WET,-0.097,-0.086,-2.9,69.4,83.6,210.2,86.0,-0.95
590.0,WET,-0.097,-0.086,-2.9,69.4,83.6,210.7,86.2,-0.7
591.0,WET,-0.097,-0.086,-2.9,69.4,83.6,211.1,86.4,-0.75
592.0,WET,-0.097,-0.086,-2.9,69.4,83.6,211.1,86.3,-0.83
593.0,WET,-0.097,-0.086,-2.9,69.4,83.6,211.6,86.3,-0.83
594.0,WET,-0.097,-0.086,-2.9,69.4,83.6,211.6,86.3,-0.72
595.3,WET,-0.097,-0.086,-2.9,69.4,83.6,212.0,86.4,-0.78
596.3,WET,-0.097,-0.086,-2.9,69.4,83.6,212.4,86.4,-0.78
597.6,WET,-0.103,-0.092,-3.1,69.4,83.6,212.9,86.3,-0.75
598.6,WET,-0.099,-0.088,-2.9,69.5,83.6,212.9,86.6,-0.75
599.8,WET,-0.099,-0.088,-2.9,69.5,83.6,212.4,87.3,-0.72
600.8,WET,-0.087,-0.076,-2.5,69.7,83.6,211.6,87.5,-0.7
601.8,WET,-0.076,-0.065,-2.2,69.8,83.6,210.7,87.1,-0.77
602.8,WET,-0.076,-0.065,-2.2,69.8,83.7,209.8,87.2,-0.92
