# Helios moisture-pickup test  started=20260604_121213
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
310.3,WET,0.142,0.141,1.4,53.7,87.3,204.8,64.1,-0.18
311.3,WET,0.156,0.155,1.6,53.6,87.2,205.2,64.1,-0.22
312.3,WET,0.148,0.147,1.5,53.7,87.3,205.7,64.1,-0.33
313.3,WET,0.146,0.145,1.4,53.8,87.2,206.2,64.1,-0.22
314.3,WET,0.148,0.147,1.5,53.8,87.3,206.2,64.0,-0.17
315.3,WET,0.137,0.136,1.4,53.7,87.3,207.1,64.1,-0.2
316.3,WET,0.137,0.136,1.4,53.6,87.3,206.6,64.1,-0.2
317.3,WET,0.142,0.141,1.4,53.6,87.3,206.6,64.1,-0.15
318.3,WET,0.142,0.141,1.4,53.6,87.2,207.5,64.1,-0.2
319.3,WET,0.173,0.172,1.7,53.7,87.2,207.5,64.2,-0.3
320.3,WET,0.160,0.159,1.6,53.7,87.2,207.5,64.1,-0.25
321.3,WET,0.160,0.159,1.6,53.9,87.3,207.9,64.2,-0.15
322.3,WET,0.152,0.151,1.5,53.9,87.3,207.9,64.1,-0.13
323.3,WET,0.144,0.143,1.4,54.0,87.3,208.8,64.2,-0.28
324.3,WET,0.152,0.151,1.5,54.0,87.3,208.8,64.4,-0.37
325.3,WET,0.134,0.133,1.3,53.8,87.3,208.4,64.5,-0.3
326.3,WET,0.137,0.136,1.4,53.8,87.3,208.4,64.4,-0.22
327.3,WET,0.152,0.151,1.5,53.7,87.3,209.3,64.5,-0.23
328.3,WET,0.156,0.155,1.6,53.6,87.3,209.3,64.4,-0.2
329.3,WET,0.157,0.156,1.6,53.7,87.3,209.8,64.4,-0.3
330.3,WET,0.157,0.156,1.6,53.6,87.3,209.8,64.4,-0.3
331.3,WET,0.154,0.153,1.5,53.6,87.3,209.8,64.5,-0.12
332.3,WET,0.150,0.149,1.5,53.7,87.3,210.2,64.5,-0.37
333.3,WET,0.143,0.142,1.4,53.7,87.3,210.2,64.6,-0.25
334.3,WET,0.153,0.152,1.5,53.7,87.3,211.1,64.5,-0.25
335.3,WET,0.155,0.154,1.5,53.7,87.3,211.1,64.6,-0.23
336.3,WET,0.149,0.148,1.5,53.6,87.2,211.1,64.6,-0.08
337.3,WET,0.141,0.140,1.4,53.7,87.3,211.6,64.6,-0.27
338.3,WET,0.140,0.139,1.4,53.8,87.3,211.6,64.6,-0.17
339.5,WET,0.133,0.132,1.3,53.8,87.3,212.0,64.6,-0.33
340.5,WET,0.128,0.127,1.3,53.8,87.3,212.0,64.6,-0.13
341.8,WET,0.131,0.130,1.3,53.8,87.3,212.4,64.6,-0.2
342.8,WET,0.142,0.141,1.4,54.0,87.3,212.4,64.7,-0.22
344.1,WET,0.137,0.136,1.4,53.9,87.3,212.4,64.8,-0.32
345.1,WET,0.155,0.154,1.5,54.4,87.3,212.4,64.9,-0.43
346.1,WET,0.178,0.177,1.8,55.5,87.3,211.6,65.2,-0.28
347.1,WET,0.224,0.223,2.2,56.2,87.3,211.1,65.5,-0.37
348.1,WET,0.247,0.246,2.5,56.7,87.3,210.2,65.7,-0.17
349.1,WET,0.267,0.266,2.7,56.9,87.4,208.8,65.9,-0.22
350.1,WET,0.249,0.248,2.5,57.7,87.3,208.4,66.2,-0.18
351.1,WET,0.233,0.232,2.3,58.7,87.4,206.6,66.7,-0.15
352.1,WET,0.212,0.211,2.1,59.7,87.4,206.2,67.2,-0.23
353.1,WET,0.207,0.206,2.1,60.3,87.4,204.8,68.4,-0.22
354.1,WET,0.207,0.206,2.1,60.8,87.4,203.9,68.4,-0.22
355.1,WET,0.214,0.213,2.1,60.8,87.4,203.9,68.8,-0.17
356.1,WET,0.221,0.220,2.2,60.9,87.4,203.0,68.9,-0.3
357.1,WET,0.204,0.203,2.0,60.9,87.4,202.1,68.9,-0.25
358.1,WET,0.211,0.210,2.1,62.3,87.5,201.7,69.2,-0.18
359.1,WET,0.228,0.227,2.3,62.7,87.4,201.7,69.4,-0.18
360.1,WET,0.216,0.215,2.1,62.5,87.4,200.8,69.9,-0.15
361.1,WET,0.214,0.213,2.1,62.1,87.5,200.3,70.1,-0.13
362.1,WET,0.206,0.205,2.0,62.0,87.4,200.3,70.1,-0.27
363.1,WET,0.227,0.226,2.3,61.8,87.4,200.8,70.3,-0.22
364.1,WET,0.237,0.236,2.4,61.5,87.4,199.8,70.4,-0.27
365.1,WET,0.261,0.260,2.6,61.1,87.4,200.3,70.5,-0.1
366.1,WET,0.263,0.262,2.6,60.7,87.4,200.3,70.7,-0.3
367.1,WET,0.258,0.257,2.6,60.3,87.4,200.3,70.7,-0.37
368.1,WET,0.258,0.257,2.6,60.2,87.4,200.8,70.7,-0.37
369.1,WET,0.232,0.231,2.3,60.2,87.4,200.8,70.8,-0.2
370.1,WET,0.228,0.227,2.3,60.2,87.5,200.3,70.7,-0.17
371.1,WET,0.229,0.228,2.3,60.1,87.4,200.3,70.7,-0.08
372.1,WET,0.240,0.239,2.4,60.0,87.5,200.8,70.6,-0.23
373.1,WET,0.240,0.239,2.4,59.9,87.5,201.2,70.6,-0.15
374.1,WET,0.240,0.239,2.4,59.8,87.4,201.7,70.7,-0.3
375.1,WET,0.233,0.232,2.3,59.6,87.5,201.2,70.6,-0.28
376.1,WET,0.241,0.240,2.4,59.5,87.5,202.1,70.7,-0.3
377.1,WET,0.237,0.236,2.4,59.3,87.5,202.1,70.7,-0.22
378.1,WET,0.227,0.226,2.3,59.3,87.4,202.6,70.7,-0.32
379.1,WET,0.225,0.224,2.2,59.2,87.5,202.6,70.6,-0.3
380.1,WET,0.217,0.216,2.2,59.3,87.5,203.4,70.6,-0.17
381.1,WET,0.217,0.216,2.2,59.3,87.5,203.9,70.6,-0.17
382.1,WET,0.225,0.224,2.2,59.3,87.5,203.9,70.6,-0.25
383.1,WET,0.229,0.228,2.3,59.2,87.4,203.4,70.7,-0.18
384.1,WET,0.229,0.228,2.3,59.1,87.5,203.9,70.7,-0.22
385.1,WET,0.217,0.216,2.2,59.1,87.5,203.9,70.6,-0.13
386.1,WET,0.218,0.217,2.2,59.1,87.4,204.3,70.6,-0.3
387.1,WET,0.233,0.232,2.3,59.0,87.5,203.9,70.6,-0.18
388.1,WET,0.228,0.227,2.3,59.1,87.5,204.8,70.6,-0.33
389.1,WET,0.234,0.233,2.3,59.0,87.5,204.8,70.6,-0.1
390.1,WET,0.242,0.241,2.4,59.1,87.5,205.2,70.7,-0.15
391.1,WET,0.242,0.241,2.4,59.1,87.5,205.2,70.7,-0.28
392.1,WET,0.232,0.231,2.3,58.9,87.5,205.7,70.7,-0.08
393.1,WET,0.232,0.231,2.3,58.9,87.5,206.2,70.8,-0.32
394.1,WET,0.237,0.236,2.4,58.8,87.5,205.7,70.7,-0.2
395.1,WET,0.237,0.236,2.4,58.8,87.5,207.1,70.7,-0.2
396.1,WET,0.237,0.236,2.4,58.8,87.5,207.1,70.7,-0.32
397.1,WET,0.229,0.228,2.3,58.8,87.5,207.1,70.8,-0.25
398.1,WET,0.226,0.225,2.2,58.8,87.5,206.6,70.8,-0.2
399.1,WET,0.217,0.216,2.2,58.9,87.5,207.5,70.8,-0.22
400.1,WET,0.221,0.220,2.2,58.9,87.4,207.9,70.7,-0.23
401.1,WET,0.237,0.236,2.4,58.9,87.5,207.9,70.7,-0.18
402.1,WET,0.228,0.227,2.3,59.0,87.5,208.4,70.7,-0.27
403.1,WET,0.247,0.246,2.5,58.9,87.5,208.4,70.8,-0.2
404.1,WET,0.247,0.246,2.5,58.9,87.4,208.8,70.7,-0.23
405.1,WET,0.245,0.244,2.4,58.7,87.5,208.8,70.7,-0.35
406.1,WET,0.251,0.250,2.5,58.8,87.5,208.8,70.8,-0.18
407.1,WET,0.251,0.250,2.5,58.9,87.5,209.8,70.8,-0.27
408.1,WET,0.251,0.250,2.5,59.0,87.5,209.8,70.8,-0.27
409.1,WET,0.261,0.260,2.6,59.0,87.5,209.8,70.8,-0.28
410.1,WET,0.243,0.242,2.4,59.0,87.5,210.7,70.8,-0.2
411.1,WET,0.239,0.238,2.4,59.0,87.5,210.2,70.9,-0.32
412.1,WET,0.256,0.255,2.6,59.0,87.5,209.8,70.9,-0.27
413.1,WET,0.244,0.243,2.4,59.0,87.5,210.7,70.9,-0.23
414.1,WET,0.258,0.257,2.6,59.0,87.5,211.1,70.9,-0.37
415.1,WET,0.259,0.258,2.6,59.1,87.5,211.6,70.9,-0.4
416.1,WET,0.253,0.252,2.5,59.1,87.5,211.6,71.0,-0.25
417.1,WET,0.247,0.246,2.5,59.1,87.5,211.6,71.0,-0.2
418.3,WET,0.233,0.232,2.3,58.9,87.5,212.4,70.9,-0.3
419.3,WET,0.240,0.239,2.4,59.0,87.6,212.0,71.0,-0.37
420.6,WET,0.240,0.239,2.4,59.0,87.5,212.4,71.1,-0.3
421.6,WET,0.240,0.239,2.4,59.0,87.5,212.9,71.1,-0.22
422.9,WET,0.235,0.234,2.3,59.0,87.5,212.9,71.2,-0.28
423.9,WET,0.244,0.243,2.4,59.2,87.5,212.0,71.6,-0.23
425.1,WET,0.259,0.258,2.6,59.9,87.6,212.0,71.6,-0.23
426.1,WET,0.274,0.273,2.7,60.8,87.6,211.1,71.8,-0.2
427.1,WET,0.288,0.287,2.9,61.7,87.5,209.8,72.2,-0.2
428.1,WET,0.280,0.279,2.8,62.5,87.6,209.3,72.6,-0.2
429.1,WET,0.290,0.289,2.9,63.4,87.6,208.4,73.1,-0.3
430.1,WET,0.317,0.316,3.2,63.8,87.6,207.1,73.3,-0.1
431.1,WET,0.311,0.310,3.1,63.9,87.6,205.7,73.3,-0.3
432.1,WET,0.340,0.339,3.4,64.2,87.6,204.8,73.7,-0.28
433.2,SETTLE-WET,0.361,0.360,3.6,64.3,87.6,204.3,74.0,-0.23
434.2,SETTLE-WET,0.365,0.364,3.6,64.5,87.6,203.4,74.1,-0.22
435.2,SETTLE-WET,0.391,0.390,3.9,64.5,87.6,203.0,74.3,-0.08
436.2,SETTLE-WET,0.442,0.441,4.4,64.2,87.6,201.7,74.2,-0.08
437.2,SETTLE-WET,0.442,0.441,4.4,63.9,87.6,201.2,74.2,-0.08
438.2,SETTLE-WET,0.459,0.458,4.6,63.9,87.6,201.2,74.1,-0.08
439.2,SETTLE-WET,0.484,0.483,4.8,63.5,87.6,200.8,73.9,-0.1
440.2,SETTLE-WET,0.520,0.519,5.2,63.2,87.6,199.8,73.7,-0.08
441.2,SETTLE-WET,0.519,0.518,5.2,63.0,87.6,199.4,73.4,-0.08
442.2,SETTLE-WET,0.502,0.501,5.0,62.8,87.6,198.9,73.2,-0.07
443.2,SETTLE-WET,0.502,0.501,5.0,62.4,87.6,198.5,73.0,-0.08
444.2,SETTLE-WET,0.502,0.501,5.0,62.1,87.6,198.1,72.8,-0.08
445.2,SETTLE-WET,0.487,0.486,4.9,61.9,87.5,198.1,72.7,-0.07
446.2,SETTLE-WET,0.462,0.461,4.6,61.6,87.6,198.1,72.5,-0.08
447.2,SETTLE-WET,0.467,0.466,4.7,61.4,87.5,197.2,72.3,-0.08
448.2,SETTLE-WET,0.459,0.458,4.6,61.2,87.5,197.2,72.2,-0.07
449.2,SETTLE-WET,0.470,0.469,4.7,61.0,87.5,196.7,72.1,-0.07
450.2,SETTLE-WET,0.477,0.476,4.8,60.9,87.5,197.2,72.0,-0.08
451.2,SETTLE-WET,0.477,0.476,4.8,60.9,87.5,197.2,72.0,-0.08
452.2,SETTLE-WET,0.464,0.463,4.6,60.8,87.5,197.2,71.8,-0.07
453.2,SETTLE-WET,0.455,0.454,4.5,61.1,87.5,197.2,71.7,-0.08
454.2,SETTLE-WET,0.458,0.457,4.6,61.3,87.5,196.7,71.5,-0.08
455.2,SETTLE-WET,0.458,0.457,4.6,62.1,87.5,197.2,71.5,-0.08
456.2,SETTLE-WET,0.484,0.483,4.8,63.2,87.6,196.2,71.4,-0.07
457.2,SETTLE-WET,0.512,0.511,5.1,64.6,87.5,196.7,71.3,-0.07
458.2,SETTLE-WET,0.503,0.502,5.0,65.7,87.6,196.2,71.2,-0.08
459.2,SETTLE-WET,0.493,0.492,4.9,66.5,87.6,196.2,71.2,-0.08
460.2,SETTLE-WET,0.473,0.472,4.7,67.1,87.5,196.2,71.2,-0.08
461.2,SETTLE-WET,0.469,0.468,4.7,67.8,87.6,196.7,71.4,-0.08
462.2,SETTLE-WET,0.494,0.493,4.9,68.3,87.6,196.7,71.4,-0.08
# STABLE WET  t=463s  weight=0.502  delta=0.501  pct=5.0
463.2,WET,0.502,0.501,5.0,68.9,87.6,197.6,71.7,-0.08
464.2,WET,0.507,0.506,5.1,69.5,87.6,196.7,71.9,-0.27
465.2,WET,0.507,0.506,5.1,69.5,87.6,197.6,71.9,-0.27
466.2,WET,0.520,0.519,5.2,71.1,87.7,197.6,78.4,-0.2
467.2,WET,0.431,0.430,4.3,71.4,87.7,196.7,80.1,-0.27
468.2,WET,0.395,0.394,3.9,71.2,87.7,197.6,80.5,-0.12
469.2,WET,0.401,0.400,4.0,71.1,87.7,197.2,80.4,-0.17
470.2,WET,0.382,0.381,3.8,70.5,87.7,197.2,80.3,-0.3
471.2,WET,0.379,0.378,3.8,69.7,87.7,197.6,80.5,-0.35
472.2,WET,0.383,0.382,3.8,68.9,87.7,197.6,80.4,-0.27
473.2,WET,0.383,0.382,3.8,68.5,87.8,198.1,80.3,-0.23
474.2,WET,0.372,0.371,3.7,68.4,87.8,198.1,80.1,-0.27
475.2,WET,0.356,0.355,3.5,68.3,87.8,198.1,79.9,-0.23
476.2,WET,0.350,0.349,3.5,67.9,87.8,198.5,79.7,-0.18
477.2,WET,0.341,0.340,3.4,67.6,87.8,198.1,79.7,0.0
478.2,WET,0.341,0.340,3.4,67.5,87.8,198.9,79.7,0.0
479.2,WET,0.355,0.354,3.5,67.5,87.8,198.9,79.6,-0.22
480.2,WET,0.342,0.341,3.4,67.3,87.8,198.9,79.4,-0.32
481.2,WET,0.337,0.336,3.4,67.2,87.8,199.8,79.5,-0.13
482.2,WET,0.350,0.349,3.5,67.2,87.8,199.8,79.5,-0.17
483.2,WET,0.343,0.342,3.4,67.0,87.9,200.3,79.4,-0.15
484.2,WET,0.340,0.339,3.4,67.0,87.8,199.8,79.3,-0.42
485.2,WET,0.351,0.350,3.5,66.9,87.8,200.3,79.4,-0.27
486.2,WET,0.351,0.350,3.5,66.8,87.8,200.3,79.5,-0.15
487.2,WET,0.351,0.350,3.5,66.7,87.8,200.8,79.4,-0.3
488.2,WET,0.360,0.359,3.6,66.7,87.8,201.2,79.3,-0.13
489.2,WET,0.369,0.368,3.7,66.6,87.8,201.7,79.3,-0.22
490.2,WET,0.360,0.359,3.6,66.6,87.8,202.6,79.3,-0.17
491.2,WET,0.360,0.359,3.6,66.5,87.8,202.6,79.2,-0.03
492.2,WET,0.360,0.359,3.6,66.5,87.8,203.0,79.2,-0.03
493.2,WET,0.367,0.366,3.7,66.4,87.8,203.0,79.2,-0.15
494.2,WET,0.333,0.332,3.3,66.4,87.8,203.4,79.3,-0.13
495.2,WET,0.326,0.325,3.2,66.4,87.8,203.9,79.3,-0.12
496.2,WET,0.333,0.332,3.3,66.5,87.8,203.9,79.2,-0.32
497.2,WET,0.346,0.345,3.4,66.4,87.9,204.3,79.2,-0.23
498.2,WET,0.347,0.346,3.5,66.5,87.8,204.3,79.1,-0.1
499.2,WET,0.353,0.352,3.5,66.5,87.8,204.8,79.2,-0.2
500.2,WET,0.362,0.361,3.6,66.4,87.8,204.8,79.3,-0.2
501.2,WET,0.364,0.363,3.6,66.2,87.8,205.2,79.2,-0.1
502.2,WET,0.356,0.355,3.5,66.2,87.9,205.7,79.2,-0.25
503.2,WET,0.356,0.355,3.5,66.2,87.8,206.2,79.2,-0.23
504.2,WET,0.348,0.347,3.5,66.0,87.9,206.6,79.1,-0.28
505.2,WET,0.348,0.347,3.5,66.1,87.9,206.2,79.1,-0.28
506.2,WET,0.346,0.345,3.4,66.1,87.9,206.2,79.2,-0.23
507.2,WET,0.351,0.350,3.5,66.1,87.9,207.1,79.1,-0.25
508.2,WET,0.351,0.350,3.5,66.1,87.9,207.1,79.0,-0.33
509.2,WET,0.362,0.361,3.6,66.1,87.9,207.5,79.2,-0.22
510.2,WET,0.368,0.367,3.7,66.0,87.9,207.5,79.2,-0.27
511.2,WET,0.368,0.367,3.7,66.0,87.9,207.5,79.1,-0.37
512.2,WET,0.368,0.367,3.7,65.9,87.9,208.4,79.0,-0.1
513.2,WET,0.364,0.363,3.6,66.0,87.9,208.4,78.9,-0.2
514.2,WET,0.366,0.365,3.6,66.0,87.9,208.4,79.0,-0.27
515.2,WET,0.384,0.383,3.8,65.9,87.8,208.8,78.9,-0.23
516.2,WET,0.372,0.371,3.7,65.9,87.8,208.8,78.9,-0.12
517.2,WET,0.374,0.373,3.7,65.8,87.9,208.8,78.9,-0.32
518.2,WET,0.375,0.374,3.7,65.8,87.8,209.3,78.9,-0.15
519.2,WET,0.375,0.374,3.7,65.8,87.8,209.8,78.9,-0.15
520.2,WET,0.375,0.374,3.7,65.9,87.9,209.8,78.9,-0.3
521.2,WET,0.360,0.359,3.6,65.9,87.9,210.7,78.8,-0.38
522.2,WET,0.360,0.359,3.6,65.9,87.9,210.2,78.7,-0.25
523.2,WET,0.360,0.359,3.6,65.9,87.9,210.7,78.7,-0.22
524.2,WET,0.351,0.350,3.5,65.8,87.9,210.7,78.8,-0.22
525.2,WET,0.349,0.348,3.5,65.7,87.9,211.1,78.8,-0.3
526.2,WET,0.354,0.353,3.5,65.7,87.9,211.1,78.8,-0.28
527.2,WET,0.371,0.370,3.7,65.7,87.9,211.6,78.8,-0.23
528.2,WET,0.371,0.370,3.7,65.6,87.9,211.6,78.9,-0.22
529.5,WET,0.360,0.359,3.6,65.6,87.9,212.4,78.8,-0.23
530.5,WET,0.364,0.363,3.6,65.7,87.9,212.4,78.8,-0.18
531.8,WET,0.377,0.376,3.8,65.7,87.9,212.9,78.8,-0.27
532.8,WET,0.358,0.357,3.6,65.7,87.9,212.9,78.8,-0.23
534.0,WET,0.370,0.369,3.7,65.8,87.9,212.4,78.9,-0.27
535.0,WET,0.379,0.378,3.8,65.9,87.9,212.9,78.9,-0.22
536.3,WET,0.387,0.386,3.9,66.3,87.9,212.4,79.0,-0.25
537.3,WET,0.406,0.405,4.0,67.0,87.9,211.1,79.3,-0.15
538.3,WET,0.414,0.413,4.1,67.8,87.9,210.7,79.6,-0.17
539.3,WET,0.416,0.415,4.1,68.2,88.0,209.3,80.0,-0.18
540.3,WET,0.436,0.435,4.3,68.9,87.9,209.3,80.2,-0.18
541.3,WET,0.465,0.464,4.6,69.2,88.0,207.5,80.5,-0.15
542.3,WET,0.466,0.465,4.7,69.9,88.0,206.6,80.8,-0.28
543.3,WET,0.479,0.478,4.8,70.1,88.0,205.2,81.0,-0.28
544.3,WET,0.493,0.492,4.9,70.0,88.0,204.8,81.3,-0.07
545.3,WET,0.509,0.508,5.1,70.2,88.0,203.4,81.6,-0.3
546.3,WET,0.519,0.518,5.2,70.5,88.0,203.0,82.0,-0.23
547.3,WET,0.519,0.518,5.2,70.5,88.0,201.2,82.0,-0.23
548.3,WET,0.530,0.529,5.3,70.5,88.0,201.2,82.3,-0.35
549.3,WET,0.521,0.520,5.2,70.7,88.0,200.8,82.6,-0.15
550.3,WET,0.518,0.517,5.2,71.3,88.0,200.3,82.9,-0.27
551.3,WET,0.510,0.509,5.1,72.1,88.0,198.9,83.1,-0.28
552.3,WET,0.502,0.501,5.0,72.5,88.0,198.9,83.4,-0.13
553.3,WET,0.508,0.507,5.1,72.1,88.0,198.5,83.5,-0.33
554.3,WET,0.501,0.500,5.0,72.1,88.1,198.5,83.6,-0.22
555.3,WET,0.484,0.483,4.8,72.2,88.0,198.1,83.7,-0.27
556.3,WET,0.482,0.481,4.8,72.4,88.1,198.5,84.0,-0.27
557.3,WET,0.491,0.490,4.9,72.3,88.1,197.6,84.1,-0.15
558.3,WET,0.522,0.521,5.2,72.4,88.1,196.7,84.6,-0.17
559.3,WET,0.514,0.513,5.1,72.5,88.0,197.6,84.6,-0.43
560.3,WET,0.514,0.513,5.1,72.3,88.0,196.7,84.6,-0.43
561.3,WET,0.515,0.514,5.1,72.3,88.0,196.7,84.5,-0.22
562.3,WET,0.524,0.523,5.2,72.2,88.1,197.2,84.5,-0.2
563.3,WET,0.539,0.538,5.4,72.2,88.0,197.2,84.6,-0.2
564.3,WET,0.500,0.499,5.0,72.2,88.1,196.7,84.9,-0.25
565.3,WET,0.495,0.494,4.9,72.4,88.1,196.7,85.0,-0.13
566.3,WET,0.495,0.494,4.9,72.2,88.1,197.2,84.9,-0.18
567.3,WET,0.499,0.498,5.0,72.2,88.1,196.7,85.0,-0.18
568.3,WET,0.509,0.508,5.1,72.3,88.1,196.7,85.2,-0.3
569.3,WET,0.493,0.492,4.9,72.5,88.1,196.2,85.6,-0.18
570.3,WET,0.482,0.481,4.8,72.8,88.1,196.7,85.7,-0.25
571.3,WET,0.483,0.482,4.8,72.7,88.1,196.2,85.6,-0.22
572.3,WET,0.490,0.489,4.9,72.9,88.1,196.7,85.8,-0.18
573.3,WET,0.490,0.489,4.9,72.9,88.2,196.7,85.8,-0.13
574.3,WET,0.490,0.489,4.9,72.9,88.2,196.2,85.8,-0.13
575.3,WET,0.489,0.488,4.9,73.0,88.1,196.2,86.0,-0.15
576.3,WET,0.517,0.516,5.2,72.8,88.1,197.2,86.1,-0.18
577.3,WET,0.525,0.524,5.2,72.7,88.2,197.2,86.1,0.2
578.3,WET,0.484,0.483,4.8,72.5,88.1,197.2,86.2,-0.23
579.3,WET,0.492,0.491,4.9,72.5,88.2,197.6,86.3,-0.25
580.3,WET,0.506,0.505,5.1,72.4,88.2,197.6,86.3,-0.05
581.3,WET,0.491,0.490,4.9,72.2,88.2,197.6,86.3,-0.17
582.3,WET,0.491,0.490,4.9,72.1,88.2,198.1,86.3,-0.28
583.3,WET,0.512,0.511,5.1,72.3,88.2,198.1,86.3,-0.3
584.3,WET,0.537,0.536,5.4,72.0,88.1,198.1,86.4,-0.38
585.3,WET,0.516,0.515,5.2,71.8,88.2,198.5,86.3,-0.18
586.3,WET,0.516,0.515,5.2,71.7,88.2,198.1,86.3,-0.18
587.3,WET,0.516,0.515,5.2,71.8,88.2,198.5,86.3,-0.18
588.3,WET,0.493,0.492,4.9,71.8,88.2,198.5,86.3,-0.25
589.3,WET,0.492,0.491,4.9,71.8,88.2,198.9,86.5,-0.22
590.3,WET,0.492,0.491,4.9,71.9,88.2,199.4,86.6,-0.18
591.3,WET,0.512,0.511,5.1,71.9,88.2,198.9,86.5,-0.22
592.3,WET,0.513,0.512,5.1,71.8,88.2,198.9,86.3,-0.15
593.3,WET,0.513,0.512,5.1,71.7,88.2,199.8,86.4,-0.22
594.3,WET,0.513,0.512,5.1,71.6,88.2,199.8,86.3,-0.28
595.3,WET,0.513,0.512,5.1,71.6,88.2,200.3,86.3,-0.3
596.3,WET,0.510,0.509,5.1,71.6,88.2,200.8,86.3,-0.3
597.3,WET,0.509,0.508,5.1,71.5,88.2,201.2,86.5,-0.33
598.3,WET,0.509,0.508,5.1,71.6,88.2,201.2,86.5,-0.02
599.3,WET,0.516,0.515,5.2,71.6,88.2,201.2,86.5,-0.1
600.3,WET,0.520,0.519,5.2,71.7,88.2,202.1,86.4,-0.2
601.3,WET,0.520,0.519,5.2,71.7,88.2,202.6,86.4,-0.2
602.3,WET,0.525,0.524,5.2,71.6,88.2,202.6,86.6,-0.25
603.3,WET,0.525,0.524,5.2,71.6,88.2,202.6,86.6,-0.35
604.3,WET,0.526,0.525,5.3,71.5,88.2,203.0,86.6,-0.37
605.3,WET,0.526,0.525,5.3,71.4,88.2,203.0,86.7,-0.1
606.3,WET,0.532,0.531,5.3,71.5,88.2,203.9,86.6,-0.17
607.3,WET,0.547,0.546,5.5,71.5,88.2,203.9,86.5,-0.28
608.3,WET,0.543,0.542,5.4,71.5,88.2,203.9,86.4,-0.22
609.3,WET,0.526,0.525,5.3,71.5,88.2,204.3,86.4,-0.2
610.3,WET,0.526,0.525,5.3,71.5,88.2,204.3,86.4,-0.23
611.3,WET,0.523,0.522,5.2,71.6,88.2,205.2,86.6,-0.38
612.3,WET,0.496,0.495,5.0,71.5,88.3,204.8,86.6,-0.28
613.3,WET,0.494,0.493,4.9,71.5,88.3,205.2,86.6,-0.27
614.3,WET,0.494,0.493,4.9,71.5,88.2,205.7,86.6,-0.27
615.3,WET,0.513,0.512,5.1,71.5,88.2,205.7,86.7,-0.13
616.3,WET,0.535,0.534,5.3,71.5,88.3,205.7,86.7,-0.23
617.3,WET,0.535,0.534,5.3,71.4,88.3,205.7,86.7,-0.27
618.3,WET,0.535,0.534,5.3,71.4,88.3,205.7,86.7,-0.1
619.3,WET,0.541,0.540,5.4,71.5,88.2,206.2,86.6,-0.23
620.3,WET,0.557,0.556,5.6,71.5,88.2,207.1,86.4,-0.15
621.3,WET,0.539,0.538,5.4,71.4,88.3,207.1,86.4,-0.2
622.3,WET,0.537,0.536,5.4,71.5,88.2,207.5,86.6,-0.27
623.3,WET,0.540,0.539,5.4,71.5,88.2,207.9,86.5,-0.1
624.3,WET,0.523,0.522,5.2,71.4,88.2,208.4,86.7,-0.25
625.3,WET,0.522,0.521,5.2,71.3,88.2,208.4,86.8,-0.3
626.3,WET,0.543,0.542,5.4,71.3,88.2,208.4,86.7,-0.22
627.3,WET,0.543,0.542,5.4,71.3,88.2,208.8,86.8,-0.17
628.3,WET,0.543,0.542,5.4,71.3,88.2,208.8,86.8,-0.17
629.3,WET,0.549,0.548,5.5,71.5,88.2,208.8,86.7,-0.23
630.3,WET,0.554,0.553,5.5,71.6,88.3,209.3,86.6,-0.18
631.3,WET,0.537,0.536,5.4,71.5,88.2,209.8,86.6,-0.23
632.3,WET,0.528,0.527,5.3,71.5,88.3,209.8,86.6,-0.18
633.3,WET,0.506,0.505,5.1,71.6,88.3,209.8,86.6,-0.22
634.3,WET,0.550,0.549,5.5,71.5,88.3,210.2,86.7,-0.27
635.3,WET,0.553,0.552,5.5,71.5,88.3,210.2,86.6,-0.33
636.3,WET,0.550,0.549,5.5,71.4,88.3,210.7,86.6,-0.17
637.3,WET,0.538,0.537,5.4,71.4,88.2,211.1,86.5,-0.25
638.3,WET,0.533,0.532,5.3,71.4,88.3,211.1,86.6,-0.1
639.3,WET,0.539,0.538,5.4,71.5,88.3,211.6,86.6,-0.27
640.3,WET,0.528,0.527,5.3,71.5,88.3,211.6,86.6,-0.23
641.6,WET,0.537,0.536,5.4,71.4,88.3,212.4,86.6,-0.27
642.6,WET,0.539,0.538,5.4,71.4,88.3,212.0,86.6,-0.28
643.9,WET,0.539,0.538,5.4,71.4,88.3,212.4,86.6,-0.3
644.9,WET,0.539,0.538,5.4,71.4,88.3,212.4,86.6,-0.27
646.1,WET,0.537,0.536,5.4,71.4,88.3,212.4,86.6,-0.2
647.1,WET,0.568,0.567,5.7,71.8,88.3,212.0,86.6,-0.13
648.1,WET,0.571,0.570,5.7,72.5,88.3,211.6,86.9,-0.23
649.1,WET,0.596,0.595,5.9,73.1,88.3,211.1,87.1,-0.23
650.1,WET,0.617,0.616,6.2,73.7,88.3,209.8,87.2,-0.25
651.1,WET,0.626,0.625,6.2,74.1,88.3,208.4,87.4,-0.1
652.1,WET,0.626,0.625,6.2,74.8,88.4,207.9,87.4,-0.1
653.1,WET,0.594,0.593,5.9,74.8,88.4,207.9,88.0,-0.23
